"","X","id","parents","infected","start","week","date","eggs","hatch","alive","mouse","procedencia","trial","idnum","perferc","avtemphigh","avtemplow","avtemp","tempmax","tempmin","tempdiff","avhumhigh","avhumlow","avhum","hummax","hummin","humdiff","twoperiod","threeperiod","eggevent","hatchevent","weeknum","reveggevent","hatchdiff"
"3321",3321,"P1-0","P1",0,"2014-05-23",19,"2014-10-03",NA,NA,0,"CO-0","CO",0,135,NA,28.26,27.04,27.65,28.4,26.5,1.6,33,27,30,36,26,8,10,7,NA,NA,19,NA,NA
"3322",3322,"P2-0","P2",0,"2014-05-23",19,"2014-10-03",NA,NA,0,"CO-0","CO",0,136,NA,28.26,27.04,27.65,28.4,26.5,1.6,33,27,30,36,26,8,10,7,NA,NA,19,NA,NA
"3323",3323,"P3-0","P3",0,"2014-05-29",19,"2014-10-09",NA,NA,0,"CO-0","CO",0,137,NA,28.925,27.675,28.3,29.1,27.1,2,33.25,27.75,30.5,35,26,7,10,7,NA,NA,19,NA,NA
"3324",3324,"P4-0","P4",0,"2014-05-29",19,"2014-10-09",11,4,1,"CO-0","CO",0,138,0.363636363636364,28.925,27.675,28.3,29.1,27.1,2,33.25,27.75,30.5,35,26,7,10,7,1,1,19,0,7
"3325",3325,"P5-0","P5",0,"2014-06-09",19,"2014-10-20",6,2,1,"CO-0","CO",0,139,0.333333333333333,29.42,27.86,28.64,29.5,26.4,3.1,34.2,29.6,31.9,37,26,5,10,7,1,1,19,0,4
"3326",3326,"P6-0","P6",0,"2014-06-19",19,"2014-10-30",NA,NA,0,"CO-0","CO",0,140,NA,28.875,26.75,27.8125,29.1,25.3,3.7,30,26.25,28.125,30,26,4,10,7,NA,NA,19,NA,NA
"3327",3327,"P7-0","P7",0,"2014-06-26",19,"2014-11-06",NA,NA,0,"CO-0","CO",0,141,NA,28.225,26.975,27.6,28.4,26.5,1.9,31.75,26,28.875,37,26,11,10,7,NA,NA,19,NA,NA
"3328",3328,"P8-0","P8",0,"2014-06-30",19,"2014-11-10",NA,NA,0,"CO-0","CO",0,142,NA,28.55,27.45,28,29.5,26.8,1.5,30.5,26.25,28.375,32,26,6,10,7,NA,NA,19,NA,NA
"3329",3329,"P9-0","P9",0,"2014-06-30",19,"2014-11-10",NA,NA,0,"CO-0","CO",0,143,NA,28.55,27.45,28,29.5,26.8,1.5,30.5,26.25,28.375,32,26,6,10,7,NA,NA,19,NA,NA
"3330",3330,"P10-0","P10",0,"2014-07-07",19,"2014-11-17",0,0,1,"CO-0","CO",0,144,NA,28.65,27.65,28.15,29.8,26.5,1.2,36.5,30.75,33.625,41,30,8,10,7,0,0,19,1,0
"3331",3331,"P11-0","P11",0,"2014-07-07",19,"2014-11-17",0,0,1,"CO-0","CO",0,145,NA,28.65,27.65,28.15,29.8,26.5,1.2,36.5,30.75,33.625,41,30,8,10,7,0,0,19,1,0
"3332",3332,"P12-0","P12",0,"2014-07-28",19,"2014-12-08",0,0,1,"CO-0","CO",0,146,NA,29.55,28.25,28.9,29.8,27.4,2,31.25,26.25,28.75,32,26,6,10,7,0,0,19,1,0
"3333",3333,"P13-0","P13",0,"2014-08-04",19,"2014-12-15",NA,NA,0,"CO-0","CO",0,147,NA,29.24,27.58,28.41,30.2,25.8,1.9,38,30,34,40,29,10,10,7,NA,NA,19,NA,NA
"3334",3334,"P14-0","P14",0,"2014-08-04",19,"2014-12-15",NA,NA,0,"CO-0","CO",0,148,NA,29.24,27.58,28.41,30.2,25.8,1.9,38,30,34,40,29,10,10,7,NA,NA,19,NA,NA
"3335",3335,"P15-0","P15",1,"2014-05-05",19,"2014-09-15",NA,NA,0,"I-R1-0","I-R1",0,149,NA,28.475,27.375,27.925,28.7,26.8,1.6,33.25,27.25,30.25,38,26,10,10,7,NA,NA,19,NA,NA
"3336",3336,"P16-0","P16",1,"2014-05-05",19,"2014-09-15",2,0,1,"I-R1-0","I-R1",0,150,0,28.475,27.375,27.925,28.7,26.8,1.6,33.25,27.25,30.25,38,26,10,10,7,1,0,19,0,2
"3337",3337,"P17-0","P17",1,"2014-05-12",19,"2014-09-22",5,5,1,"I-R1-0","I-R1",0,151,1,28.04,26.78,27.41,28.2,26.5,1.5,33.6,27.6,30.6,36,26,8,10,7,1,1,19,0,0
"3338",3338,"P18-0","P18",1,"2014-05-12",19,"2014-09-22",NA,NA,0,"I-R1-0","I-R1",0,152,NA,28.04,26.78,27.41,28.2,26.5,1.5,33.6,27.6,30.6,36,26,8,10,7,NA,NA,19,NA,NA
"3339",3339,"P19-0","P19",1,"2014-05-15",19,"2014-09-25",0,0,1,"I-R1-0","I-R1",0,153,NA,28.12,26.16,27.14,28.7,25.6,2.5,31.2,26.2,28.7,34,26,8,10,7,0,0,19,1,0
"3340",3340,"P20-0","P20",1,"2014-05-23",19,"2014-10-03",6,2,1,"I-R1-0","I-R1",0,154,0.333333333333333,28.26,27.04,27.65,28.4,26.5,1.6,33,27,30,36,26,8,10,7,1,1,19,0,4
"3341",3341,"P21-0","P21",1,"2014-05-23",19,"2014-10-03",1,0,1,"I-R1-0","I-R1",0,155,0,28.26,27.04,27.65,28.4,26.5,1.6,33,27,30,36,26,8,10,7,1,0,19,0,1
"3342",3342,"P22-0","P22",1,"2014-05-26",19,"2014-10-06",NA,NA,0,"I-R1-0","I-R1",0,156,NA,28.4,26.98,27.69,29.1,26.5,2,32.4,26.4,29.4,36,26,8,10,7,NA,NA,19,NA,NA
"3343",3343,"P23-0","P23",1,"2014-05-26",19,"2014-10-06",6,2,1,"I-R1-0","I-R1",0,157,0.333333333333333,28.4,26.98,27.69,29.1,26.5,2,32.4,26.4,29.4,36,26,8,10,7,1,1,19,0,4
"3344",3344,"P24-0","P24",1,"2014-06-09",19,"2014-10-20",NA,NA,0,"I-R1-0","I-R1",0,158,NA,29.42,27.86,28.64,29.5,26.4,3.1,34.2,29.6,31.9,37,26,5,10,7,NA,NA,19,NA,NA
"3345",3345,"P25-0","P25",1,"2014-06-09",19,"2014-10-20",NA,NA,0,"I-R1-0","I-R1",0,159,NA,29.42,27.86,28.64,29.5,26.4,3.1,34.2,29.6,31.9,37,26,5,10,7,NA,NA,19,NA,NA
"3346",3346,"P26-0","P26",1,"2014-06-16",19,"2014-10-27",NA,NA,0,"I-R1-0","I-R1",0,160,NA,28.825,27.4,28.1125,29.1,26.5,2.5,30,26.25,28.125,30,26,4,10,7,NA,NA,19,NA,NA
"3347",3347,"P27-0","P27",1,"2014-07-10",19,"2014-11-20",1,1,1,"I-R1-0","I-R1",0,161,1,28.475,26.65,27.5625,29,25.6,3.4,36.5,29,32.75,41,26,10,10,7,1,1,19,0,0
"3348",3348,"P28-0","P28",1,"2014-07-10",19,"2014-11-20",3,0,1,"I-R1-0","I-R1",0,162,0,28.475,26.65,27.5625,29,25.6,3.4,36.5,29,32.75,41,26,10,10,7,1,0,19,0,3
"3349",3349,"P29-0","P29",1,"2014-07-10",19,"2014-11-20",NA,NA,0,"I-R1-0","I-R1",0,163,NA,28.475,26.65,27.5625,29,25.6,3.4,36.5,29,32.75,41,26,10,10,7,NA,NA,19,NA,NA
"3350",3350,"P30-0","P30",1,"2014-07-10",19,"2014-11-20",0,0,1,"I-R1-0","I-R1",0,164,NA,28.475,26.65,27.5625,29,25.6,3.4,36.5,29,32.75,41,26,10,10,7,0,0,19,1,0
"3351",3351,"P31-0","P31",1,"2014-07-10",19,"2014-11-20",NA,NA,0,"I-R1-0","I-R1",0,165,NA,28.475,26.65,27.5625,29,25.6,3.4,36.5,29,32.75,41,26,10,10,7,NA,NA,19,NA,NA
"3352",3352,"P32-0","P32",1,"2014-07-10",19,"2014-11-20",10,9,1,"I-R1-0","I-R1",0,166,0.9,28.475,26.65,27.5625,29,25.6,3.4,36.5,29,32.75,41,26,10,10,7,1,1,19,0,1
"3353",3353,"P33-0","P33",1,"2014-05-05",19,"2014-09-15",6,3,1,"I-R2-0","I-R2",0,167,0.5,28.475,27.375,27.925,28.7,26.8,1.6,33.25,27.25,30.25,38,26,10,10,7,1,1,19,0,3
"3354",3354,"P34-0","P34",1,"2014-05-05",19,"2014-09-15",8,1,1,"I-R2-0","I-R2",0,168,0.125,28.475,27.375,27.925,28.7,26.8,1.6,33.25,27.25,30.25,38,26,10,10,7,1,1,19,0,7
"3355",3355,"P35-0","P35",1,"2014-05-12",19,"2014-09-22",NA,NA,0,"I-R2-0","I-R2",0,169,NA,28.04,26.78,27.41,28.2,26.5,1.5,33.6,27.6,30.6,36,26,8,10,7,NA,NA,19,NA,NA
"3356",3356,"P36-0","P36",1,"2014-05-26",19,"2014-10-06",NA,NA,0,"I-R2-0","I-R2",0,170,NA,28.4,26.98,27.69,29.1,26.5,2,32.4,26.4,29.4,36,26,8,10,7,NA,NA,19,NA,NA
"3357",3357,"P37-0","P37",1,"2014-05-26",19,"2014-10-06",NA,NA,0,"I-R2-0","I-R2",0,171,NA,28.4,26.98,27.69,29.1,26.5,2,32.4,26.4,29.4,36,26,8,10,7,NA,NA,19,NA,NA
"3358",3358,"P38-0","P38",1,"2014-05-29",19,"2014-10-09",NA,NA,0,"I-R2-0","I-R2",0,172,NA,28.925,27.675,28.3,29.1,27.1,2,33.25,27.75,30.5,35,26,7,10,7,NA,NA,19,NA,NA
"3359",3359,"P39-0","P39",1,"2014-06-02",19,"2014-10-13",3,2,1,"I-R2-0","I-R2",0,173,0.666666666666667,28.95,27.075,28.0125,29.1,24.4,4.4,34.5,28.75,31.625,37,26,7,10,7,1,1,19,0,1
"3360",3360,"P40-0","P40",1,"2014-06-02",19,"2014-10-13",4,2,1,"I-R2-0","I-R2",0,174,0.5,28.95,27.075,28.0125,29.1,24.4,4.4,34.5,28.75,31.625,37,26,7,10,7,1,1,19,0,2
"3361",3361,"P41-0","P41",1,"2014-06-09",19,"2014-10-20",NA,NA,0,"I-R2-0","I-R2",0,175,NA,29.42,27.86,28.64,29.5,26.4,3.1,34.2,29.6,31.9,37,26,5,10,7,NA,NA,19,NA,NA
"3362",3362,"P42-0","P42",1,"2014-06-19",19,"2014-10-30",NA,NA,0,"I-R2-0","I-R2",0,176,NA,28.875,26.75,27.8125,29.1,25.3,3.7,30,26.25,28.125,30,26,4,10,7,NA,NA,19,NA,NA
"3363",3363,"P43-0","P43",1,"2014-07-07",19,"2014-11-17",0,0,1,"I-R2-0","I-R2",0,177,NA,28.65,27.65,28.15,29.8,26.5,1.2,36.5,30.75,33.625,41,30,8,10,7,0,0,19,1,0
"3364",3364,"P1-2","P1",0,"2014-11-20",20,"2015-04-09",NA,NA,0,"CO-A-2","CO-A",2,1,NA,26.34,25.06,25.7,26.5,24.4,2.1,63.4,48.6,56,68,45,16,10,7,NA,NA,20,NA,NA
"3365",3365,"P2-2","P2",0,"2014-11-20",20,"2015-04-09",NA,NA,0,"CO-A-2","CO-A",2,2,NA,26.34,25.06,25.7,26.5,24.4,2.1,63.4,48.6,56,68,45,16,10,7,NA,NA,20,NA,NA
"3366",3366,"P3-2","P3",0,"2014-11-27",20,"2015-04-16",NA,NA,0,"CO-A-2","CO-A",2,3,NA,27.04,25.94,26.49,28.1,24.3,1.7,61.8,43.6,52.7,66,42,22,10,7,NA,NA,20,NA,NA
"3367",3367,"P4-2","P4",0,"2014-11-27",20,"2015-04-16",0,NA,1,"CO-A-2","CO-A",2,4,NA,27.04,25.94,26.49,28.1,24.3,1.7,61.8,43.6,52.7,66,42,22,10,7,0,NA,20,1,NA
"3368",3368,"P5-2","P5",0,"2014-12-04",20,"2015-04-23",NA,NA,0,"CO-A-2","CO-A",2,5,NA,27.86,26.22,27.04,28.1,25.6,2.2,59.2,43.8,51.5,66,39,17,10,7,NA,NA,20,NA,NA
"3369",3369,"P6-2","P6",0,"2014-12-04",20,"2015-04-23",NA,NA,0,"CO-A-2","CO-A",2,6,NA,27.86,26.22,27.04,28.1,25.6,2.2,59.2,43.8,51.5,66,39,17,10,7,NA,NA,20,NA,NA
"3370",3370,"P7-2","P7",0,"2014-12-04",20,"2015-04-23",NA,NA,0,"CO-A-2","CO-A",2,7,NA,27.86,26.22,27.04,28.1,25.6,2.2,59.2,43.8,51.5,66,39,17,10,7,NA,NA,20,NA,NA
"3371",3371,"P8-2","P8",0,"2014-12-11",20,"2015-04-30",NA,NA,0,"CO-A-2","CO-A",2,8,NA,28.4,26.575,27.4875,28.8,25.9,2.9,55.5,40.5,48,63,37,18,10,7,NA,NA,20,NA,NA
"3372",3372,"P9-2","P9",0,"2014-12-11",20,"2015-04-30",NA,NA,0,"CO-A-2","CO-A",2,9,NA,28.4,26.575,27.4875,28.8,25.9,2.9,55.5,40.5,48,63,37,18,10,7,NA,NA,20,NA,NA
"3373",3373,"P10-2","P10",0,"2014-12-11",20,"2015-04-30",NA,NA,0,"CO-A-2","CO-A",2,10,NA,28.4,26.575,27.4875,28.8,25.9,2.9,55.5,40.5,48,63,37,18,10,7,NA,NA,20,NA,NA
"3374",3374,"P11-2","P11",0,"2014-12-11",20,"2015-04-30",NA,NA,0,"CO-A-2","CO-A",2,11,NA,28.4,26.575,27.4875,28.8,25.9,2.9,55.5,40.5,48,63,37,18,10,7,NA,NA,20,NA,NA
"3375",3375,"P12-2","P12",0,"2014-12-18",20,"2015-05-07",NA,NA,0,"CO-A-2","CO-A",2,12,NA,27.375,25.85,26.6125,27.8,25.6,1.7,57.75,36.25,47,65,32,31,10,7,NA,NA,20,NA,NA
"3376",3376,"P13-2","P13",0,"2014-11-20",20,"2015-04-09",0,NA,1,"CO-B-2","CO-B",2,13,NA,26.34,25.06,25.7,26.5,24.4,2.1,63.4,48.6,56,68,45,16,10,7,0,NA,20,1,NA
"3377",3377,"P14-2","P14",0,"2014-11-20",20,"2015-04-09",10,6,1,"CO-B-2","CO-B",2,14,0.6,26.34,25.06,25.7,26.5,24.4,2.1,63.4,48.6,56,68,45,16,10,7,1,1,20,0,4
"3378",3378,"P15-2","P15",0,"2014-11-20",20,"2015-04-09",NA,NA,0,"CO-B-2","CO-B",2,15,NA,26.34,25.06,25.7,26.5,24.4,2.1,63.4,48.6,56,68,45,16,10,7,NA,NA,20,NA,NA
"3379",3379,"P16-2","P16",0,"2014-11-27",20,"2015-04-16",NA,NA,0,"CO-B-2","CO-B",2,16,NA,27.04,25.94,26.49,28.1,24.3,1.7,61.8,43.6,52.7,66,42,22,10,7,NA,NA,20,NA,NA
"3380",3380,"P17-2","P17",0,"2014-11-27",20,"2015-04-16",0,NA,1,"CO-B-2","CO-B",2,17,NA,27.04,25.94,26.49,28.1,24.3,1.7,61.8,43.6,52.7,66,42,22,10,7,0,NA,20,1,NA
"3381",3381,"P18-2","P18",0,"2014-11-27",20,"2015-04-16",0,NA,1,"CO-B-2","CO-B",2,18,NA,27.04,25.94,26.49,28.1,24.3,1.7,61.8,43.6,52.7,66,42,22,10,7,0,NA,20,1,NA
"3382",3382,"P19-2","P19",0,"2014-11-27",20,"2015-04-16",NA,NA,0,"CO-B-2","CO-B",2,19,NA,27.04,25.94,26.49,28.1,24.3,1.7,61.8,43.6,52.7,66,42,22,10,7,NA,NA,20,NA,NA
"3383",3383,"P20-2","P20",0,"2014-11-27",20,"2015-04-16",0,NA,1,"CO-B-2","CO-B",2,20,NA,27.04,25.94,26.49,28.1,24.3,1.7,61.8,43.6,52.7,66,42,22,10,7,0,NA,20,1,NA
"3384",3384,"P21-2","P21",0,"2014-11-27",20,"2015-04-16",NA,NA,0,"CO-B-2","CO-B",2,21,NA,27.04,25.94,26.49,28.1,24.3,1.7,61.8,43.6,52.7,66,42,22,10,7,NA,NA,20,NA,NA
"3385",3385,"P22-2","P22",0,"2014-11-27",20,"2015-04-16",0,NA,1,"CO-B-2","CO-B",2,22,NA,27.04,25.94,26.49,28.1,24.3,1.7,61.8,43.6,52.7,66,42,22,10,7,0,NA,20,1,NA
"3386",3386,"P23-2","P23",0,"2014-11-27",20,"2015-04-16",NA,NA,0,"CO-B-2","CO-B",2,23,NA,27.04,25.94,26.49,28.1,24.3,1.7,61.8,43.6,52.7,66,42,22,10,7,NA,NA,20,NA,NA
"3387",3387,"P24-2","P24",0,"2014-11-27",20,"2015-04-16",NA,NA,0,"CO-B-2","CO-B",2,24,NA,27.04,25.94,26.49,28.1,24.3,1.7,61.8,43.6,52.7,66,42,22,10,7,NA,NA,20,NA,NA
"3388",3388,"P25-2","P25",0,"2014-11-27",20,"2015-04-16",0,NA,1,"CO-B-2","CO-B",2,25,NA,27.04,25.94,26.49,28.1,24.3,1.7,61.8,43.6,52.7,66,42,22,10,7,0,NA,20,1,NA
"3389",3389,"P26-2","P26",0,"2014-11-27",20,"2015-04-16",NA,NA,0,"CO-B-2","CO-B",2,26,NA,27.04,25.94,26.49,28.1,24.3,1.7,61.8,43.6,52.7,66,42,22,10,7,NA,NA,20,NA,NA
"3390",3390,"P27-2","P27",0,"2014-11-27",20,"2015-04-16",NA,NA,0,"CO-B-2","CO-B",2,27,NA,27.04,25.94,26.49,28.1,24.3,1.7,61.8,43.6,52.7,66,42,22,10,7,NA,NA,20,NA,NA
"3391",3391,"P28-2","P28",0,"2014-12-04",20,"2015-04-23",NA,NA,0,"CO-B-2","CO-B",2,28,NA,27.86,26.22,27.04,28.1,25.6,2.2,59.2,43.8,51.5,66,39,17,10,7,NA,NA,20,NA,NA
"3392",3392,"P29-2","P29",0,"2014-12-04",20,"2015-04-23",5,1,1,"CO-B-2","CO-B",2,29,0.2,27.86,26.22,27.04,28.1,25.6,2.2,59.2,43.8,51.5,66,39,17,10,7,1,1,20,0,4
"3393",3393,"P30-2","P30",1,"2014-11-20",20,"2015-04-09",3,2,1,"I-A-2","I-A",2,30,0.666666666666667,26.34,25.06,25.7,26.5,24.4,2.1,63.4,48.6,56,68,45,16,10,7,1,1,20,0,1
"3394",3394,"P31-2","P31",1,"2014-11-20",20,"2015-04-09",NA,NA,0,"I-A-2","I-A",2,31,NA,26.34,25.06,25.7,26.5,24.4,2.1,63.4,48.6,56,68,45,16,10,7,NA,NA,20,NA,NA
"3395",3395,"P32-2","P32",1,"2014-11-20",20,"2015-04-09",NA,NA,0,"I-A-2","I-A",2,32,NA,26.34,25.06,25.7,26.5,24.4,2.1,63.4,48.6,56,68,45,16,10,7,NA,NA,20,NA,NA
"3396",3396,"P33-2","P33",1,"2014-11-27",20,"2015-04-16",8,4,1,"I-A-2","I-A",2,33,0.5,27.04,25.94,26.49,28.1,24.3,1.7,61.8,43.6,52.7,66,42,22,10,7,1,1,20,0,4
"3397",3397,"P34-2","P34",1,"2014-11-27",20,"2015-04-16",6,3,1,"I-A-2","I-A",2,34,0.5,27.04,25.94,26.49,28.1,24.3,1.7,61.8,43.6,52.7,66,42,22,10,7,1,1,20,0,3
"3398",3398,"P35-2","P35",1,"2014-11-27",20,"2015-04-16",NA,NA,0,"I-A-2","I-A",2,35,NA,27.04,25.94,26.49,28.1,24.3,1.7,61.8,43.6,52.7,66,42,22,10,7,NA,NA,20,NA,NA
"3399",3399,"P36-2","P36",1,"2014-11-27",20,"2015-04-16",NA,NA,0,"I-A-2","I-A",2,36,NA,27.04,25.94,26.49,28.1,24.3,1.7,61.8,43.6,52.7,66,42,22,10,7,NA,NA,20,NA,NA
"3400",3400,"P37-2","P37",1,"2014-11-27",20,"2015-04-16",NA,NA,0,"I-A-2","I-A",2,37,NA,27.04,25.94,26.49,28.1,24.3,1.7,61.8,43.6,52.7,66,42,22,10,7,NA,NA,20,NA,NA
"3401",3401,"P38-2","P38",1,"2014-11-27",20,"2015-04-16",0,NA,1,"I-A-2","I-A",2,38,NA,27.04,25.94,26.49,28.1,24.3,1.7,61.8,43.6,52.7,66,42,22,10,7,0,NA,20,1,NA
"3402",3402,"P39-2","P39",1,"2014-11-27",20,"2015-04-16",NA,NA,0,"I-A-2","I-A",2,39,NA,27.04,25.94,26.49,28.1,24.3,1.7,61.8,43.6,52.7,66,42,22,10,7,NA,NA,20,NA,NA
"3403",3403,"P40-2","P40",1,"2014-12-04",20,"2015-04-23",NA,NA,0,"I-A-2","I-A",2,40,NA,27.86,26.22,27.04,28.1,25.6,2.2,59.2,43.8,51.5,66,39,17,10,7,NA,NA,20,NA,NA
"3404",3404,"P41-2","P41",1,"2014-12-04",20,"2015-04-23",2,2,1,"I-A-2","I-A",2,41,1,27.86,26.22,27.04,28.1,25.6,2.2,59.2,43.8,51.5,66,39,17,10,7,1,1,20,0,0
"3405",3405,"P42-2","P42",1,"2014-12-04",20,"2015-04-23",NA,NA,0,"I-A-2","I-A",2,42,NA,27.86,26.22,27.04,28.1,25.6,2.2,59.2,43.8,51.5,66,39,17,10,7,NA,NA,20,NA,NA
"3406",3406,"P43-2","P43",1,"2014-12-04",20,"2015-04-23",7,2,1,"I-A-2","I-A",2,43,0.285714285714286,27.86,26.22,27.04,28.1,25.6,2.2,59.2,43.8,51.5,66,39,17,10,7,1,1,20,0,5
"3407",3407,"P44-2","P44",1,"2014-12-04",20,"2015-04-23",2,1,1,"I-A-2","I-A",2,44,0.5,27.86,26.22,27.04,28.1,25.6,2.2,59.2,43.8,51.5,66,39,17,10,7,1,1,20,0,1
"3408",3408,"P45-2","P45",1,"2014-12-04",20,"2015-04-23",NA,NA,0,"I-A-2","I-A",2,45,NA,27.86,26.22,27.04,28.1,25.6,2.2,59.2,43.8,51.5,66,39,17,10,7,NA,NA,20,NA,NA
"3409",3409,"P46-2","P46",1,"2014-12-04",20,"2015-04-23",NA,NA,0,"I-A-2","I-A",2,46,NA,27.86,26.22,27.04,28.1,25.6,2.2,59.2,43.8,51.5,66,39,17,10,7,NA,NA,20,NA,NA
"3410",3410,"P47-2","P47",1,"2014-12-11",20,"2015-04-30",0,NA,1,"I-A-2","I-A",2,47,NA,28.4,26.575,27.4875,28.8,25.9,2.9,55.5,40.5,48,63,37,18,10,7,0,NA,20,1,NA
"3411",3411,"P48-2","P48",1,"2014-11-20",20,"2015-04-09",0,NA,1,"I-B-2","I-B",2,48,NA,26.34,25.06,25.7,26.5,24.4,2.1,63.4,48.6,56,68,45,16,10,7,0,NA,20,1,NA
"3412",3412,"P49-2","P49",1,"2014-11-20",20,"2015-04-09",7,2,1,"I-B-2","I-B",2,49,0.285714285714286,26.34,25.06,25.7,26.5,24.4,2.1,63.4,48.6,56,68,45,16,10,7,1,1,20,0,5
"3413",3413,"P50-2","P50",1,"2014-11-20",20,"2015-04-09",NA,NA,0,"I-B-2","I-B",2,50,NA,26.34,25.06,25.7,26.5,24.4,2.1,63.4,48.6,56,68,45,16,10,7,NA,NA,20,NA,NA
"3414",3414,"P51-2","P51",1,"2014-11-20",20,"2015-04-09",NA,NA,0,"I-B-2","I-B",2,51,NA,26.34,25.06,25.7,26.5,24.4,2.1,63.4,48.6,56,68,45,16,10,7,NA,NA,20,NA,NA
"3415",3415,"P52-2","P52",1,"2014-11-20",20,"2015-04-09",8,6,1,"I-B-2","I-B",2,52,0.75,26.34,25.06,25.7,26.5,24.4,2.1,63.4,48.6,56,68,45,16,10,7,1,1,20,0,2
"3416",3416,"P53-2","P53",1,"2014-11-20",20,"2015-04-09",11,3,1,"I-B-2","I-B",2,53,0.272727272727273,26.34,25.06,25.7,26.5,24.4,2.1,63.4,48.6,56,68,45,16,10,7,1,1,20,0,8
"3417",3417,"P54-2","P54",1,"2014-11-27",20,"2015-04-16",0,NA,1,"I-B-2","I-B",2,54,NA,27.04,25.94,26.49,28.1,24.3,1.7,61.8,43.6,52.7,66,42,22,10,7,0,NA,20,1,NA
"3418",3418,"P55-2","P55",1,"2014-11-27",20,"2015-04-16",NA,NA,0,"I-B-2","I-B",2,55,NA,27.04,25.94,26.49,28.1,24.3,1.7,61.8,43.6,52.7,66,42,22,10,7,NA,NA,20,NA,NA
"3419",3419,"P56-2","P56",1,"2014-11-27",20,"2015-04-16",NA,NA,0,"I-B-2","I-B",2,56,NA,27.04,25.94,26.49,28.1,24.3,1.7,61.8,43.6,52.7,66,42,22,10,7,NA,NA,20,NA,NA
"3420",3420,"P57-2","P57",1,"2014-11-27",20,"2015-04-16",5,3,1,"I-B-2","I-B",2,57,0.6,27.04,25.94,26.49,28.1,24.3,1.7,61.8,43.6,52.7,66,42,22,10,7,1,1,20,0,2
"3421",3421,"P58-2","P58",1,"2014-12-04",20,"2015-04-23",NA,NA,0,"I-B-2","I-B",2,58,NA,27.86,26.22,27.04,28.1,25.6,2.2,59.2,43.8,51.5,66,39,17,10,7,NA,NA,20,NA,NA
"3422",3422,"P59-2","P59",1,"2014-12-04",20,"2015-04-23",2,0,1,"I-B-2","I-B",2,59,0,27.86,26.22,27.04,28.1,25.6,2.2,59.2,43.8,51.5,66,39,17,10,7,1,0,20,0,2
"3423",3423,"P60-2","P60",1,"2014-12-04",20,"2015-04-23",NA,NA,0,"I-B-2","I-B",2,60,NA,27.86,26.22,27.04,28.1,25.6,2.2,59.2,43.8,51.5,66,39,17,10,7,NA,NA,20,NA,NA
"3424",3424,"P61-2","P61",1,"2014-12-04",20,"2015-04-23",3,2,1,"I-B-2","I-B",2,61,0.666666666666667,27.86,26.22,27.04,28.1,25.6,2.2,59.2,43.8,51.5,66,39,17,10,7,1,1,20,0,1
"3425",3425,"P62-2","P62",1,"2014-12-04",20,"2015-04-23",1,0,1,"I-B-2","I-B",2,62,0,27.86,26.22,27.04,28.1,25.6,2.2,59.2,43.8,51.5,66,39,17,10,7,1,0,20,0,1
"3426",3426,"P63-2","P63",1,"2014-12-04",20,"2015-04-23",1,0,1,"I-B-2","I-B",2,63,0,27.86,26.22,27.04,28.1,25.6,2.2,59.2,43.8,51.5,66,39,17,10,7,1,0,20,0,1
"3427",3427,"P64-2","P64",1,"2014-12-18",20,"2015-05-07",NA,NA,0,"I-B-2","I-B",2,64,NA,27.375,25.85,26.6125,27.8,25.6,1.7,57.75,36.25,47,65,32,31,10,7,NA,NA,20,NA,NA
"3428",3428,"P1-1","P1",0,"2014-10-06",20,"2015-02-23",NA,NA,0,"CO-A-1","CO-A",1,65,NA,25.6,24.6,25.1,26.7,23.9,1.3,59.2,48.6,53.9,61,42,17,10,7,NA,NA,20,NA,NA
"3429",3429,"P2-1","P2",0,"2014-10-13",20,"2015-03-02",NA,NA,0,"CO-A-1","CO-A",1,66,NA,26.38,25.52,25.95,27.1,25,1.2,62.8,55,58.9,66,51,12,10,7,NA,NA,20,NA,NA
"3430",3430,"P3-1","P3",0,"2014-10-13",20,"2015-03-02",NA,NA,0,"CO-A-1","CO-A",1,67,NA,26.38,25.52,25.95,27.1,25,1.2,62.8,55,58.9,66,51,12,10,7,NA,NA,20,NA,NA
"3431",3431,"P4-1","P4",0,"2014-10-13",20,"2015-03-02",NA,NA,0,"CO-A-1","CO-A",1,68,NA,26.38,25.52,25.95,27.1,25,1.2,62.8,55,58.9,66,51,12,10,7,NA,NA,20,NA,NA
"3432",3432,"P5-1","P5",0,"2014-10-13",20,"2015-03-02",NA,NA,0,"CO-A-1","CO-A",1,69,NA,26.38,25.52,25.95,27.1,25,1.2,62.8,55,58.9,66,51,12,10,7,NA,NA,20,NA,NA
"3433",3433,"P6-1","P6",0,"2014-10-13",20,"2015-03-02",NA,NA,0,"CO-A-1","CO-A",1,70,NA,26.38,25.52,25.95,27.1,25,1.2,62.8,55,58.9,66,51,12,10,7,NA,NA,20,NA,NA
"3434",3434,"P7-1","P7",0,"2014-10-13",20,"2015-03-02",NA,NA,0,"CO-A-1","CO-A",1,71,NA,26.38,25.52,25.95,27.1,25,1.2,62.8,55,58.9,66,51,12,10,7,NA,NA,20,NA,NA
"3435",3435,"P8-1","P8",0,"2014-10-13",20,"2015-03-02",NA,NA,0,"CO-A-1","CO-A",1,72,NA,26.38,25.52,25.95,27.1,25,1.2,62.8,55,58.9,66,51,12,10,7,NA,NA,20,NA,NA
