"","INSECT","STAGE_START","STAGE_END","NOTES","paint","days.after.paint","quad","exposure","treatment","exp.time","date","status","alive","knockdown","dead","unviable","living","julian","day","treat.group"
"5042","24H-5A-3-2","5","5","","5A",1,"3","24H-5A","24H-5A-1","24H",2015-09-25,"D",0,0,1,1,0,16703,14,"24H-5A-1-1"
"5043","24H-5A-3-3","5","5","","5A",1,"3","24H-5A","24H-5A-1","24H",2015-09-25,"D",0,0,1,1,0,16703,14,"24H-5A-1-1"
"5044","24H-5A-3-4","AM","AM","","5A",1,"3","24H-5A","24H-5A-1","24H",2015-09-25,"K",0,1,0,1,1,16703,14,"24H-5A-1-1"
"5045","24H-5A-3-5","4","4","","5A",1,"3","24H-5A","24H-5A-1","24H",2015-09-25,"D",0,0,1,1,0,16703,14,"24H-5A-1-1"
"5046","24H-5A-3-6","4","4","","5A",1,"3","24H-5A","24H-5A-1","24H",2015-09-25,"D",0,0,1,1,0,16703,14,"24H-5A-1-1"
"5047","24H-5A-3-7","4","4","","5A",1,"3","24H-5A","24H-5A-1","24H",2015-09-25,"D",0,0,1,1,0,16703,14,"24H-5A-1-1"
"5048","24H-5A-3-8","AM","AM","","5A",1,"3","24H-5A","24H-5A-1","24H",2015-09-25,"D",0,0,1,1,0,16703,14,"24H-5A-1-1"
"5049","24H-5A-3-9","AF","AF","","5A",1,"3","24H-5A","24H-5A-1","24H",2015-09-25,"D",0,0,1,1,0,16703,14,"24H-5A-1-1"
"5050","24H-5A-3-10","5","5","","5A",1,"3","24H-5A","24H-5A-1","24H",2015-09-25,"D",0,0,1,1,0,16703,14,"24H-5A-1-1"
"5051","24H-5A-3-11","AF","AF","","5A",1,"3","24H-5A","24H-5A-1","24H",2015-09-25,"D",0,0,1,1,0,16703,14,"24H-5A-1-1"
"5052","24H-5A-3-12","5","5","","5A",1,"3","24H-5A","24H-5A-1","24H",2015-09-25,"D",0,0,1,1,0,16703,14,"24H-5A-1-1"
"5053","24H-5A-4-1","5","5","","5A",1,"4","24H-5A","24H-5A-1","24H",2015-09-25,"D",0,0,1,1,0,16703,14,"24H-5A-1-1"
"5054","24H-5A-4-2","5","5","","5A",1,"4","24H-5A","24H-5A-1","24H",2015-09-25,"D",0,0,1,1,0,16703,14,"24H-5A-1-1"
"5055","24H-5A-4-3","AF","AF","","5A",1,"4","24H-5A","24H-5A-1","24H",2015-09-25,"D",0,0,1,1,0,16703,14,"24H-5A-1-1"
"5056","24H-5A-4-4","AF","AF","","5A",1,"4","24H-5A","24H-5A-1","24H",2015-09-25,"K",0,1,0,1,1,16703,14,"24H-5A-1-1"
"5057","24H-5A-4-5","AM","AM","","5A",1,"4","24H-5A","24H-5A-1","24H",2015-09-25,"D",0,0,1,1,0,16703,14,"24H-5A-1-1"
"5058","24H-5A-4-6","AF","AF","","5A",1,"4","24H-5A","24H-5A-1","24H",2015-09-25,"D",0,0,1,1,0,16703,14,"24H-5A-1-1"
"5059","24H-5A-4-7","AM","AM","","5A",1,"4","24H-5A","24H-5A-1","24H",2015-09-25,"D",0,0,1,1,0,16703,14,"24H-5A-1-1"
"5060","24H-5A-4-8","5","5","","5A",1,"4","24H-5A","24H-5A-1","24H",2015-09-25,"D",0,0,1,1,0,16703,14,"24H-5A-1-1"
"5061","24H-5A-4-9","5","5","","5A",1,"4","24H-5A","24H-5A-1","24H",2015-09-25,"D",0,0,1,1,0,16703,14,"24H-5A-1-1"
"5062","24H-5A-4-10","AF","AF","","5A",1,"4","24H-5A","24H-5A-1","24H",2015-09-25,"D",0,0,1,1,0,16703,14,"24H-5A-1-1"
"5063","24H-5A-4-11","AF","AF","","5A",1,"4","24H-5A","24H-5A-1","24H",2015-09-25,"D",0,0,1,1,0,16703,14,"24H-5A-1-1"
"5064","24H-5A-4-12","AM","AM","","5A",1,"4","24H-5A","24H-5A-1","24H",2015-09-25,"D",0,0,1,1,0,16703,14,"24H-5A-1-1"
"5065","24H-CO-1-1","5","5","","CO",1,"1","24H-CO","24H-CO-1","24H",2015-09-25,"D",0,0,1,1,0,16703,14,"24H-CO-1-1"
"5066","24H-CO-1-2","AF","AF","","CO",1,"1","24H-CO","24H-CO-1","24H",2015-09-25,"A",1,0,0,0,1,16703,14,"24H-CO-1-1"
"5067","24H-CO-1-3","AF","AF","laid egg to1st instar 9/25","CO",1,"1","24H-CO","24H-CO-1","24H",2015-09-25,"A",1,0,0,0,1,16703,14,"24H-CO-1-1"
"5068","24H-CO-1-4","AM","AM","","CO",1,"1","24H-CO","24H-CO-1","24H",2015-09-25,"A",1,0,0,0,1,16703,14,"24H-CO-1-1"
"5069","24H-CO-1-5","5","5","","CO",1,"1","24H-CO","24H-CO-1","24H",2015-09-25,"A",1,0,0,0,1,16703,14,"24H-CO-1-1"
"5070","24H-CO-1-6","4","4","","CO",1,"1","24H-CO","24H-CO-1","24H",2015-09-25,"A",1,0,0,0,1,16703,14,"24H-CO-1-1"
"5071","24H-CO-1-7","4","4","","CO",1,"1","24H-CO","24H-CO-1","24H",2015-09-25,"D",0,0,1,1,0,16703,14,"24H-CO-1-1"
"5072","24H-CO-1-8","4","4","","CO",1,"1","24H-CO","24H-CO-1","24H",2015-09-25,"A",1,0,0,0,1,16703,14,"24H-CO-1-1"
"5073","24H-CO-1-9","4","4","","CO",1,"1","24H-CO","24H-CO-1","24H",2015-09-25,"A",1,0,0,0,1,16703,14,"24H-CO-1-1"
"5074","24H-CO-1-10","4","4","","CO",1,"1","24H-CO","24H-CO-1","24H",2015-09-25,"A",1,0,0,0,1,16703,14,"24H-CO-1-1"
"5075","24H-CO-1-11","5","5","","CO",1,"1","24H-CO","24H-CO-1","24H",2015-09-25,"A",1,0,0,0,1,16703,14,"24H-CO-1-1"
"5076","24H-CO-1-12","4","4","","CO",1,"1","24H-CO","24H-CO-1","24H",2015-09-25,"D",0,0,1,1,0,16703,14,"24H-CO-1-1"
"5077","24H-CO-2-1","AM","AM","","CO",1,"2","24H-CO","24H-CO-1","24H",2015-09-25,"A",1,0,0,0,1,16703,14,"24H-CO-1-1"
"5078","24H-CO-2-2","5","5","","CO",1,"2","24H-CO","24H-CO-1","24H",2015-09-25,"A",1,0,0,0,1,16703,14,"24H-CO-1-1"
"5079","24H-CO-2-3","5","5","","CO",1,"2","24H-CO","24H-CO-1","24H",2015-09-25,"D",0,0,1,1,0,16703,14,"24H-CO-1-1"
"5080","24H-CO-2-4","5","5","","CO",1,"2","24H-CO","24H-CO-1","24H",2015-09-25,"A",1,0,0,0,1,16703,14,"24H-CO-1-1"
"5081","24H-CO-2-5","5","5","","CO",1,"2","24H-CO","24H-CO-1","24H",2015-09-25,"A",1,0,0,0,1,16703,14,"24H-CO-1-1"
"5082","24H-CO-2-6","AF","AF","1, 1st instarat 9/25","CO",1,"2","24H-CO","24H-CO-1","24H",2015-09-25,"A",1,0,0,0,1,16703,14,"24H-CO-1-1"
"5083","24H-CO-2-7","4","4","","CO",1,"2","24H-CO","24H-CO-1","24H",2015-09-25,"A",1,0,0,0,1,16703,14,"24H-CO-1-1"
"5084","24H-CO-2-8","AM","AM","","CO",1,"2","24H-CO","24H-CO-1","24H",2015-09-25,"A",1,0,0,0,1,16703,14,"24H-CO-1-1"
"5085","24H-CO-2-9","5","5","","CO",1,"2","24H-CO","24H-CO-1","24H",2015-09-25,"A",1,0,0,0,1,16703,14,"24H-CO-1-1"
"5086","24H-CO-2-10","4","4","","CO",1,"2","24H-CO","24H-CO-1","24H",2015-09-25,"A",1,0,0,0,1,16703,14,"24H-CO-1-1"
"5087","24H-CO-2-11","4","4","","CO",1,"2","24H-CO","24H-CO-1","24H",2015-09-25,"A",1,0,0,0,1,16703,14,"24H-CO-1-1"
"5088","24H-CO-2-12","5","5","","CO",1,"2","24H-CO","24H-CO-1","24H",2015-09-25,"A",1,0,0,0,1,16703,14,"24H-CO-1-1"
"5089","24H-CO-3-1","AM","AM","","CO",1,"3","24H-CO","24H-CO-1","24H",2015-09-25,"A",1,0,0,0,1,16703,14,"24H-CO-1-1"
"5090","24H-CO-3-2","AF","AF","1, 1st instaron 9/18","CO",1,"3","24H-CO","24H-CO-1","24H",2015-09-25,"A",1,0,0,0,1,16703,14,"24H-CO-1-1"
"5091","24H-CO-3-3","5","5","","CO",1,"3","24H-CO","24H-CO-1","24H",2015-09-25,"A",1,0,0,0,1,16703,14,"24H-CO-1-1"
"5092","24H-CO-3-4","4","4","","CO",1,"3","24H-CO","24H-CO-1","24H",2015-09-25,"A",1,0,0,0,1,16703,14,"24H-CO-1-1"
"5093","24H-CO-3-5","AF","AF","6, 1st instar 9/25","CO",1,"3","24H-CO","24H-CO-1","24H",2015-09-25,"A",1,0,0,0,1,16703,14,"24H-CO-1-1"
"5094","24H-CO-3-6","5","5","","CO",1,"3","24H-CO","24H-CO-1","24H",2015-09-25,"A",1,0,0,0,1,16703,14,"24H-CO-1-1"
"5095","24H-CO-3-7","AM","AM","","CO",1,"3","24H-CO","24H-CO-1","24H",2015-09-25,"A",1,0,0,0,1,16703,14,"24H-CO-1-1"
"5096","24H-CO-3-8","AM","AM","","CO",1,"3","24H-CO","24H-CO-1","24H",2015-09-25,"A",1,0,0,0,1,16703,14,"24H-CO-1-1"
"5097","24H-CO-3-9","AF","AF","","CO",1,"3","24H-CO","24H-CO-1","24H",2015-09-25,"A",1,0,0,0,1,16703,14,"24H-CO-1-1"
"5098","24H-CO-3-10","5","5","","CO",1,"3","24H-CO","24H-CO-1","24H",2015-09-25,"A",1,0,0,0,1,16703,14,"24H-CO-1-1"
"5099","24H-CO-3-11","5","AM","molted9/12","CO",1,"3","24H-CO","24H-CO-1","24H",2015-09-25,"A",1,0,0,0,1,16703,14,"24H-CO-1-1"
"5100","24H-CO-3-12","5","5","","CO",1,"3","24H-CO","24H-CO-1","24H",2015-09-25,"A",1,0,0,0,1,16703,14,"24H-CO-1-1"
"5101","24H-CO-4-1","4","4","affected by static","CO",1,"4","24H-CO","24H-CO-1","24H",2015-09-25,"A",1,0,0,0,1,16703,14,"24H-CO-1-1"
"5102","24H-CO-4-2","AM","AM","","CO",1,"4","24H-CO","24H-CO-1","24H",2015-09-25,"D",0,0,1,1,0,16703,14,"24H-CO-1-1"
"5103","24H-CO-4-3","AF","AF","5 hatch by 9/25","CO",1,"4","24H-CO","24H-CO-1","24H",2015-09-25,"A",1,0,0,0,1,16703,14,"24H-CO-1-1"
"5104","24H-CO-4-4","5","5","","CO",1,"4","24H-CO","24H-CO-1","24H",2015-09-25,"D",0,0,1,1,0,16703,14,"24H-CO-1-1"
"5105","24H-CO-4-5","AF","AF","5, 1st instar 9/18","CO",1,"4","24H-CO","24H-CO-1","24H",2015-09-25,"A",1,0,0,0,1,16703,14,"24H-CO-1-1"
"5106","24H-CO-4-6","5","5","","CO",1,"4","24H-CO","24H-CO-1","24H",2015-09-25,"A",1,0,0,0,1,16703,14,"24H-CO-1-1"
"5107","24H-CO-4-7","AM","AM","","CO",1,"4","24H-CO","24H-CO-1","24H",2015-09-25,"A",1,0,0,0,1,16703,14,"24H-CO-1-1"
"5108","24H-CO-4-8","5","AF","9/13molted(5->AF)","CO",1,"4","24H-CO","24H-CO-1","24H",2015-09-25,"A",1,0,0,0,1,16703,14,"24H-CO-1-1"
"5109","24H-CO-4-9","4","4","","CO",1,"4","24H-CO","24H-CO-1","24H",2015-09-25,"A",1,0,0,0,1,16703,14,"24H-CO-1-1"
"5110","24H-CO-4-10","5","5","","CO",1,"4","24H-CO","24H-CO-1","24H",2015-09-25,"A",1,0,0,0,1,16703,14,"24H-CO-1-1"
"5111","24H-CO-4-11","AM","AM","","CO",1,"4","24H-CO","24H-CO-1","24H",2015-09-25,"A",1,0,0,0,1,16703,14,"24H-CO-1-1"
"5112","24H-CO-4-12","AF","AF","2, 1ST INSTARS","CO",1,"4","24H-CO","24H-CO-1","24H",2015-09-25,"A",1,0,0,0,1,16703,14,"24H-CO-1-1"
"5113","01H-5A-1-01","5","5","","5A",1,"1","01H-5A","01H-5A-1","01H",2015-10-02,"A",1,0,0,0,1,16710,21,"01H-5A-1-1"
"5114","01H-5A-1-02","4","4","","5A",1,"1","01H-5A","01H-5A-1","01H",2015-10-02,"D",0,0,1,1,0,16710,21,"01H-5A-1-1"
"5115","01H-5A-1-03","AF","AF","","5A",1,"1","01H-5A","01H-5A-1","01H",2015-10-02,"A",1,0,0,0,1,16710,21,"01H-5A-1-1"
"5116","01H-5A-1-04","5","5","","5A",1,"1","01H-5A","01H-5A-1","01H",2015-10-02,"A",1,0,0,0,1,16710,21,"01H-5A-1-1"
"5117","01H-5A-1-05","5","5","","5A",1,"1","01H-5A","01H-5A-1","01H",2015-10-02,"D",0,0,1,1,0,16710,21,"01H-5A-1-1"
"5118","01H-5A-1-06","5","5","","5A",1,"1","01H-5A","01H-5A-1","01H",2015-10-02,"A",1,0,0,0,1,16710,21,"01H-5A-1-1"
"5119","01H-5A-1-07","5","5","","5A",1,"1","01H-5A","01H-5A-1","01H",2015-10-02,"D",0,0,1,1,0,16710,21,"01H-5A-1-1"
"5120","01H-5A-1-08","5","5","","5A",1,"1","01H-5A","01H-5A-1","01H",2015-10-02,"A",1,0,0,0,1,16710,21,"01H-5A-1-1"
"5121","01H-5A-1-09","5","5","","5A",1,"1","01H-5A","01H-5A-1","01H",2015-10-02,"A",1,0,0,0,1,16710,21,"01H-5A-1-1"
"5122","01H-5A-1-10","5","5","","5A",1,"1","01H-5A","01H-5A-1","01H",2015-10-02,"A",1,0,0,0,1,16710,21,"01H-5A-1-1"
"5123","01H-5A-1-11","5","5","","5A",1,"1","01H-5A","01H-5A-1","01H",2015-10-02,"A",1,0,0,0,1,16710,21,"01H-5A-1-1"
"5124","01H-5A-2-01","5","5","","5A",1,"2","01H-5A","01H-5A-1","01H",2015-10-02,"D",0,0,1,1,0,16710,21,"01H-5A-1-1"
"5125","01H-5A-2-02","5","5","","5A",1,"2","01H-5A","01H-5A-1","01H",2015-10-02,"A",1,0,0,0,1,16710,21,"01H-5A-1-1"
"5126","01H-5A-2-03","4","4","","5A",1,"2","01H-5A","01H-5A-1","01H",2015-10-02,"D",0,0,1,1,0,16710,21,"01H-5A-1-1"
"5127","01H-5A-2-04","5","5","","5A",1,"2","01H-5A","01H-5A-1","01H",2015-10-02,"D",0,0,1,1,0,16710,21,"01H-5A-1-1"
"5128","01H-5A-2-05","5","5","","5A",1,"2","01H-5A","01H-5A-1","01H",2015-10-02,"A",1,0,0,0,1,16710,21,"01H-5A-1-1"
"5129","01H-5A-2-06","AF","AF","","5A",1,"2","01H-5A","01H-5A-1","01H",2015-10-02,"D",0,0,1,1,0,16710,21,"01H-5A-1-1"
"5130","01H-5A-2-07","4","4","","5A",1,"2","01H-5A","01H-5A-1","01H",2015-10-02,"A",1,0,0,0,1,16710,21,"01H-5A-1-1"
"5131","01H-5A-2-08","5","5","","5A",1,"2","01H-5A","01H-5A-1","01H",2015-10-02,"D",0,0,1,1,0,16710,21,"01H-5A-1-1"
"5132","01H-5A-2-09","AF","AF","","5A",1,"2","01H-5A","01H-5A-1","01H",2015-10-02,"D",0,0,1,1,0,16710,21,"01H-5A-1-1"
"5133","01H-5A-2-10","5","5","","5A",1,"2","01H-5A","01H-5A-1","01H",2015-10-02,"D",0,0,1,1,0,16710,21,"01H-5A-1-1"
"5134","01H-5A-2-11","5","5","","5A",1,"2","01H-5A","01H-5A-1","01H",2015-10-02,"A",1,0,0,0,1,16710,21,"01H-5A-1-1"
"5135","01H-5A-3-01","5","5","","5A",1,"3","01H-5A","01H-5A-1","01H",2015-10-02,"D",0,0,1,1,0,16710,21,"01H-5A-1-1"
"5136","01H-5A-3-02","5","5","","5A",1,"3","01H-5A","01H-5A-1","01H",2015-10-02,"A",1,0,0,0,1,16710,21,"01H-5A-1-1"
"5137","01H-5A-3-03","5","5","","5A",1,"3","01H-5A","01H-5A-1","01H",2015-10-02,"A",1,0,0,0,1,16710,21,"01H-5A-1-1"
"5138","01H-5A-3-04","AM","AM","","5A",1,"3","01H-5A","01H-5A-1","01H",2015-10-02,"D",0,0,1,1,0,16710,21,"01H-5A-1-1"
"5139","01H-5A-3-05","AF","AF","2 eggs on 9/18 (3, 1ST INSARS AT END)","5A",1,"3","01H-5A","01H-5A-1","01H",2015-10-02,"A",1,0,0,0,1,16710,21,"01H-5A-1-1"
"5140","01H-5A-3-06","AM","AM","","5A",1,"3","01H-5A","01H-5A-1","01H",2015-10-02,"A",1,0,0,0,1,16710,21,"01H-5A-1-1"
"5141","01H-5A-3-07","5","5","","5A",1,"3","01H-5A","01H-5A-1","01H",2015-10-02,"D",0,0,1,1,0,16710,21,"01H-5A-1-1"
"5142","01H-5A-3-08","5","5","","5A",1,"3","01H-5A","01H-5A-1","01H",2015-10-02,"D",0,0,1,1,0,16710,21,"01H-5A-1-1"
"5143","01H-5A-3-09","5","5","","5A",1,"3","01H-5A","01H-5A-1","01H",2015-10-02,"A",1,0,0,0,1,16710,21,"01H-5A-1-1"
"5144","01H-5A-3-10","5","5","","5A",1,"3","01H-5A","01H-5A-1","01H",2015-10-02,"A",1,0,0,0,1,16710,21,"01H-5A-1-1"
"5145","01H-5A-3-11","5","5","","5A",1,"3","01H-5A","01H-5A-1","01H",2015-10-02,"A",1,0,0,0,1,16710,21,"01H-5A-1-1"
"5146","01H-5A-4-01","5","5","","5A",1,"4","01H-5A","01H-5A-1","01H",2015-10-02,"A",1,0,0,0,1,16710,21,"01H-5A-1-1"
"5147","01H-5A-4-02","5","5","","5A",1,"4","01H-5A","01H-5A-1","01H",2015-10-02,"A",1,0,0,0,1,16710,21,"01H-5A-1-1"
"5148","01H-5A-4-03","5","5","","5A",1,"4","01H-5A","01H-5A-1","01H",2015-10-02,"D",0,0,1,1,0,16710,21,"01H-5A-1-1"
"5149","01H-5A-4-04","4","4","","5A",1,"4","01H-5A","01H-5A-1","01H",2015-10-02,"D",0,0,1,1,0,16710,21,"01H-5A-1-1"
"5150","01H-5A-4-05","5","5","","5A",1,"4","01H-5A","01H-5A-1","01H",2015-10-02,"A",1,0,0,0,1,16710,21,"01H-5A-1-1"
"5151","01H-5A-4-06","5","5","","5A",1,"4","01H-5A","01H-5A-1","01H",2015-10-02,"A",1,0,0,0,1,16710,21,"01H-5A-1-1"
"5152","01H-5A-4-07","AM","AM","","5A",1,"4","01H-5A","01H-5A-1","01H",2015-10-02,"D",0,0,1,1,0,16710,21,"01H-5A-1-1"
"5153","01H-5A-4-08","AM","AM","","5A",1,"4","01H-5A","01H-5A-1","01H",2015-10-02,"A",1,0,0,0,1,16710,21,"01H-5A-1-1"
"5154","01H-5A-4-09","AM","AM","","5A",1,"4","01H-5A","01H-5A-1","01H",2015-10-02,"D",0,0,1,1,0,16710,21,"01H-5A-1-1"
"5155","01H-5A-4-10","5","AF","Molting on 9/12","5A",1,"4","01H-5A","01H-5A-1","01H",2015-10-02,"A",1,0,0,0,1,16710,21,"01H-5A-1-1"
"5156","01H-5A-4-11","AF","AF","","5A",1,"4","01H-5A","01H-5A-1","01H",2015-10-02,"D",0,0,1,1,0,16710,21,"01H-5A-1-1"
"5157","01H-CO-1-01","5","5","","CO",1,"1","01H-CO","01H-CO-1","01H",2015-10-02,"A",1,0,0,0,1,16710,21,"01H-CO-1-1"
"5158","01H-CO-1-02","5","5","","CO",1,"1","01H-CO","01H-CO-1","01H",2015-10-02,"A",1,0,0,0,1,16710,21,"01H-CO-1-1"
"5159","01H-CO-1-03","AF","AF","","CO",1,"1","01H-CO","01H-CO-1","01H",2015-10-02,"A",1,0,0,0,1,16710,21,"01H-CO-1-1"
"5160","01H-CO-1-04","5","5","","CO",1,"1","01H-CO","01H-CO-1","01H",2015-10-02,"A",1,0,0,0,1,16710,21,"01H-CO-1-1"
"5161","01H-CO-1-05","AF","AF","","CO",1,"1","01H-CO","01H-CO-1","01H",2015-10-02,"D",0,0,1,1,0,16710,21,"01H-CO-1-1"
"5162","01H-CO-1-06","AF","AF","3 eggs on 9/18and on 3 1st Instars","CO",1,"1","01H-CO","01H-CO-1","01H",2015-10-02,"A",1,0,0,0,1,16710,21,"01H-CO-1-1"
"5163","01H-CO-1-07","5","5","","CO",1,"1","01H-CO","01H-CO-1","01H",2015-10-02,"A",1,0,0,0,1,16710,21,"01H-CO-1-1"
"5164","01H-CO-1-08","AM","AM","","CO",1,"1","01H-CO","01H-CO-1","01H",2015-10-02,"D",0,0,1,1,0,16710,21,"01H-CO-1-1"
"5165","01H-CO-1-09","5","5","","CO",1,"1","01H-CO","01H-CO-1","01H",2015-10-02,"A",1,0,0,0,1,16710,21,"01H-CO-1-1"
"5166","01H-CO-1-10","5","5","","CO",1,"1","01H-CO","01H-CO-1","01H",2015-10-02,"A",1,0,0,0,1,16710,21,"01H-CO-1-1"
"5167","01H-CO-1-11","4","4","","CO",1,"1","01H-CO","01H-CO-1","01H",2015-10-02,"A",1,0,0,0,1,16710,21,"01H-CO-1-1"
"5168","01H-CO-1-12","AF","AF","2 eggs on 9/18, 2 1st instars","CO",1,"1","01H-CO","01H-CO-1","01H",2015-10-02,"A",1,0,0,0,1,16710,21,"01H-CO-1-1"
"5169","01H-CO-2-01","4","4","","CO",1,"2","01H-CO","01H-CO-1","01H",2015-10-02,"A",1,0,0,0,1,16710,21,"01H-CO-1-1"
"5170","01H-CO-2-02","4","4","","CO",1,"2","01H-CO","01H-CO-1","01H",2015-10-02,"A",1,0,0,0,1,16710,21,"01H-CO-1-1"
"5171","01H-CO-2-03","AM","AM","","CO",1,"2","01H-CO","01H-CO-1","01H",2015-10-02,"A",1,0,0,0,1,16710,21,"01H-CO-1-1"
"5172","01H-CO-2-04","AM","AM","","CO",1,"2","01H-CO","01H-CO-1","01H",2015-10-02,"A",1,0,0,0,1,16710,21,"01H-CO-1-1"
"5173","01H-CO-2-05","5","5","","CO",1,"2","01H-CO","01H-CO-1","01H",2015-10-02,"A",1,0,0,0,1,16710,21,"01H-CO-1-1"
"5174","01H-CO-2-06","4","4","","CO",1,"2","01H-CO","01H-CO-1","01H",2015-10-02,"A",1,0,0,0,1,16710,21,"01H-CO-1-1"
"5175","01H-CO-2-07","5","AF","Molting on 9/12","CO",1,"2","01H-CO","01H-CO-1","01H",2015-10-02,"A",1,0,0,0,1,16710,21,"01H-CO-1-1"
"5176","01H-CO-2-08","AM","AM","","CO",1,"2","01H-CO","01H-CO-1","01H",2015-10-02,"A",1,0,0,0,1,16710,21,"01H-CO-1-1"
"5177","01H-CO-2-09","5","5","","CO",1,"2","01H-CO","01H-CO-1","01H",2015-10-02,"A",1,0,0,0,1,16710,21,"01H-CO-1-1"
"5178","01H-CO-2-10","5","5","","CO",1,"2","01H-CO","01H-CO-1","01H",2015-10-02,"A",1,0,0,0,1,16710,21,"01H-CO-1-1"
"5179","01H-CO-2-11","5","5","","CO",1,"2","01H-CO","01H-CO-1","01H",2015-10-02,"A",1,0,0,0,1,16710,21,"01H-CO-1-1"
"5180","01H-CO-2-12","AF","AF","","CO",1,"2","01H-CO","01H-CO-1","01H",2015-10-02,"A",1,0,0,0,1,16710,21,"01H-CO-1-1"
"5181","01H-CO-3-01","5","5","","CO",1,"3","01H-CO","01H-CO-1","01H",2015-10-02,"A",1,0,0,0,1,16710,21,"01H-CO-1-1"
"5182","01H-CO-3-02","5","5","","CO",1,"3","01H-CO","01H-CO-1","01H",2015-10-02,"A",1,0,0,0,1,16710,21,"01H-CO-1-1"
"5183","01H-CO-3-03","AF","AF","2 eggs and 1st instars on 9/18","CO",1,"3","01H-CO","01H-CO-1","01H",2015-10-02,"A",1,0,0,0,1,16710,21,"01H-CO-1-1"
"5184","01H-CO-3-04","AM","AM","","CO",1,"3","01H-CO","01H-CO-1","01H",2015-10-02,"A",1,0,0,0,1,16710,21,"01H-CO-1-1"
"5185","01H-CO-3-05","5","5","","CO",1,"3","01H-CO","01H-CO-1","01H",2015-10-02,"A",1,0,0,0,1,16710,21,"01H-CO-1-1"
"5186","01H-CO-3-06","5","5","","CO",1,"3","01H-CO","01H-CO-1","01H",2015-10-02,"A",1,0,0,0,1,16710,21,"01H-CO-1-1"
"5187","01H-CO-3-07","AM","AM","","CO",1,"3","01H-CO","01H-CO-1","01H",2015-10-02,"A",1,0,0,0,1,16710,21,"01H-CO-1-1"
"5188","01H-CO-3-08","5","5","","CO",1,"3","01H-CO","01H-CO-1","01H",2015-10-02,"A",1,0,0,0,1,16710,21,"01H-CO-1-1"
"5189","01H-CO-3-09","AF","AF","","CO",1,"3","01H-CO","01H-CO-1","01H",2015-10-02,"A",1,0,0,0,1,16710,21,"01H-CO-1-1"
"5190","01H-CO-3-10","5","5","","CO",1,"3","01H-CO","01H-CO-1","01H",2015-10-02,"A",1,0,0,0,1,16710,21,"01H-CO-1-1"
"5191","01H-CO-3-11","AF","AF","2 eggs and 1st instars on 9/18","CO",1,"3","01H-CO","01H-CO-1","01H",2015-10-02,"A",1,0,0,0,1,16710,21,"01H-CO-1-1"
"5192","01H-CO-3-12","5","5","","CO",1,"3","01H-CO","01H-CO-1","01H",2015-10-02,"A",1,0,0,0,1,16710,21,"01H-CO-1-1"
"5193","01H-CO-4-01","5","5","","CO",1,"4","01H-CO","01H-CO-1","01H",2015-10-02,"A",1,0,0,0,1,16710,21,"01H-CO-1-1"
"5194","01H-CO-4-02","5","5","","CO",1,"4","01H-CO","01H-CO-1","01H",2015-10-02,"A",1,0,0,0,1,16710,21,"01H-CO-1-1"
"5195","01H-CO-4-03","5","5","","CO",1,"4","01H-CO","01H-CO-1","01H",2015-10-02,"A",1,0,0,0,1,16710,21,"01H-CO-1-1"
"5196","01H-CO-4-04","5","5","","CO",1,"4","01H-CO","01H-CO-1","01H",2015-10-02,"A",1,0,0,0,1,16710,21,"01H-CO-1-1"
"5197","01H-CO-4-05","AM","AM","","CO",1,"4","01H-CO","01H-CO-1","01H",2015-10-02,"A",1,0,0,0,1,16710,21,"01H-CO-1-1"
"5198","01H-CO-4-06","AM","AM","","CO",1,"4","01H-CO","01H-CO-1","01H",2015-10-02,"A",1,0,0,0,1,16710,21,"01H-CO-1-1"
"5199","01H-CO-4-07","5","5","","CO",1,"4","01H-CO","01H-CO-1","01H",2015-10-02,"A",1,0,0,0,1,16710,21,"01H-CO-1-1"
"5200","01H-CO-4-08","5","5","","CO",1,"4","01H-CO","01H-CO-1","01H",2015-10-02,"A",1,0,0,0,1,16710,21,"01H-CO-1-1"
"5201","01H-CO-4-09","AM","AM","","CO",1,"4","01H-CO","01H-CO-1","01H",2015-10-02,"A",1,0,0,0,1,16710,21,"01H-CO-1-1"
"5202","01H-CO-4-10","AM","AM","","CO",1,"4","01H-CO","01H-CO-1","01H",2015-10-02,"A",1,0,0,0,1,16710,21,"01H-CO-1-1"
"5203","01H-CO-4-11","5","5","","CO",1,"4","01H-CO","01H-CO-1","01H",2015-10-02,"A",1,0,0,0,1,16710,21,"01H-CO-1-1"
"5204","01H-CO-4-12","5","5","","CO",1,"4","01H-CO","01H-CO-1","01H",2015-10-02,"A",1,0,0,0,1,16710,21,"01H-CO-1-1"
"5205","03H-5A-1-01","5","5","","5A",1,"1","03H-5A","03H-5A-1","03H",2015-10-02,"A",1,0,0,0,1,16710,21,"03H-5A-1-1"
"5206","03H-5A-1-02","5","5","","5A",1,"1","03H-5A","03H-5A-1","03H",2015-10-02,"D",0,0,1,1,0,16710,21,"03H-5A-1-1"
"5207","03H-5A-1-03","AM","AM","","5A",1,"1","03H-5A","03H-5A-1","03H",2015-10-02,"D",0,0,1,1,0,16710,21,"03H-5A-1-1"
"5208","03H-5A-1-04","AM","AM","","5A",1,"1","03H-5A","03H-5A-1","03H",2015-10-02,"A",1,0,0,0,1,16710,21,"03H-5A-1-1"
